Country;Name;Title
bahamas-the;Romauld FERREIRA;Min. of the Environment & Housing
bahamas-the;Peter TURNQUEST;Min. of Finance
bahamas-the;Darren HENFIELD;Min. of Foreign Affairs
bahamas-the;Renward WELLS;Min. of Health
bahamas-the;Dion FOULKES;Min. of Labor
bahamas-the;Marvin DAMES;Min. of National Security
bahamas-the;Brensil ROLLE;Min. of Public Service & National Insurance
bahamas-the;Lanisha ROLLE;Min. of Social Services & Urban Development
bahamas-the;Dionisio D’AGUILAR;Min. of Tourism, Aviation, & Bahamasair
bahamas-the;Dion FOULKES;Min. of Transport & Local Govt.
bahamas-the;Desmond BANNISTER;Min. of Works
bahamas-the;Michael PINTARD;Min. of Youth, Sports, & Culture
bahamas-the;James Kwasi THOMPSON;Min. of State for Grand Bahama
bahamas-the;Wendy CRAIGG;Governor, Central Bank
bahamas-the;Sidney Stanley COLLIE;Ambassador to the US
bahamas-the;Sheila CAREY;Permanent Representative to the UN, New York
bahrain;HAMAD bin Isa Al Khalifa;King
bahrain;KHALIFA bin Salman Al Khalifa;Prime Min.
bahrain;SALMAN bin Hamad Al Khalifa;First Dep. Prime Min.
bahrain;ALI bin Khalifa bin Salman Al Khalifa;Dep. Prime Min.
bahrain;Jawad bin Salim al-ARAIDH;Dep. Prime Min.
bahrain;KHALID bin Abdallah Al Khalifa;Dep. Prime Min.
bahrain;MUHAMMAD bin Mubarak Al Khalifa;Dep. Prime Min.
bahrain;Muhammad bin Ibrahim al-MUTAWA;Min. of Cabinet
bahrain;Abdullah al-NUAYMI;Min. for Defense Affairs
bahrain;Majid bin Ali Hasan al-NUAYMI;Min. of Education
bahrain;Wael bin Nasir al-MUBARAK;Min. of Electricity & Water Affairs
bahrain;SALMAN BIN KHALIFA bin Salman Al Khalifa;Min. of Finance & National Economy
bahrain;Abd al-Latif bin Rashid al-ZAYANI;Min. of Foreign Affairs
bahrain;FAYQA bint Said al-Salih, Dr.;Min. of Health
bahrain;Basim bin Yacub al-HAMAR;Min. of Housing
bahrain;Zayid bin Rashid al-ZAYANI;Min. of Industry, Commerce, & Tourism
bahrain;Ali bin Muhammad al-RUMAYHI;Min. for Information Affairs
bahrain;RASHID bin Abdallah bin Ahmad Al Khalifa, Lt. Gen.;Min. of Interior
bahrain;KHALID bin Ali Al Khalifa;Min. of Justice, Islamic Affairs, & Endowment
bahrain;Jamil Muhammad Ali HUMAYDAN;Min. of Labor & Social Development
bahrain;MUHAMMAD BIN KHALIFA Al Khalifa;Min. of Oil
bahrain;KAMAL bin Ahmad Muhammad;Min. of Transportation & Telecommunication
bahrain;ISSAM bin Abdallah Khalaf;Min. of Works, Municipal Affairs, & Urban Planning
bahrain;AYMIN Tawfiq al-Muayid;Min. of Youth & Sports Affairs
bahrain;Rashid bin Muhammad al-MARAJ;Governor, Central Bank of Bahrain
bahrain;Abdulla bin Rashid AL KHALIFA;Ambassador to the US
bahrain;Jamal Faris al-RUWAYI;Permanent Representative to the UN, New York
bangladesh;Abdul HAMID;Pres.
bangladesh;Sheikh HASINA;Prime Min.
bangladesh;Matia CHOWDHURY;Min. of Agriculture
bangladesh;Rashed Khan MENON;Min. of Civil Aviation & Tourism
bangladesh;Tofail AHMED;Min. of Commerce
bangladesh;Asaduzzaman NOOR;Min. of Cultural Affairs
bangladesh;Sheikh HASINA;Min. of Defense
bangladesh;Mofazzal Hossain Chowdhury MAYA;Min. of Disaster Management & Relief
bangladesh;Nurul Islam NAHID;Min. of Education
bangladesh;Anwar Hossain MONJU;Min. of Environment & Forest
bangladesh;Nurul ISLAM;Min. of Expatriates’ Welfare & Overseas Employment
bangladesh;Abu Maal Abdul MUHITH;Min. of Finance
bangladesh;Sayedul HAQUE;Min. of Fisheries & Livestock
bangladesh;Qamrul ISLAM;Min. of Food
bangladesh;A. H. Mahmood ALI;Min. of Foreign Affairs
bangladesh;Mohammad NASIM;Min. of Health & Family Planning
bangladesh;Asaduzzaman Khan KAMAL;Min. of Home Affairs
bangladesh;Mosharraf HOSSAIN;Min. of Housing & Public Works
bangladesh;Amir Hossain AMU;Min. of Industries
bangladesh;Hasanul Haq INU;Min. of Information
bangladesh;N/A;Min. of Information & Communication Technology
bangladesh;Mujibul Haque CHUNNU;Min. of Labor & Employment
bangladesh;Shamsur Rahman SHARIF;Min. of Land
bangladesh;Anisul HAQUE;Min. of Law
bangladesh;AKM Mojammel HAQUE;Min of Liberation War
bangladesh;Khandker Mosharraf HOSSAIN;Min. of Local Govt., Rural Development, & Cooperatives
bangladesh;AHM Mostafa KAMAL;Min. of Planning
bangladesh;N/A;Min. of Posts & Telecommunications
bangladesh;Sheikh HASINA;Min. of Power, Energy, & Mineral Resources
bangladesh;Mustafizur Rahman FIZAR;Min. of Primary & Mass Education
bangladesh;Syed Ashraful ISLAM;Min. of Public Admin.
bangladesh;Mujibul HUQ;Min. of Railways
bangladesh;Motiur RAHMAN;Min. of Religious Affairs
bangladesh;Obaidul QUADER;Min. of Road Transport & Bridges
bangladesh;Moshiur Rahman RANGA;Min. of Rural Development & Cooperatives
bangladesh;Yeafesh OSMAN;Min. of Science & Technology
bangladesh;Shahjahan KHAN;Min. of Shipping
bangladesh;Syed Mohsin ALI;Min. of Social Welfare
bangladesh;Emajuddin PRAMANIK;Min. of Textiles & Jute
bangladesh;Anisul Islam MAHMUD;Min. of Water Resources
bangladesh;Atiur RAHMAN;Governor, Bangladesh Bank
bangladesh;Mohammad ZIAUDDIN;Ambassador to the US
bangladesh;Rabab FATIMA;Permanent Representative to the UN, New York
barbados;Sandra MASON;Governor Gen.
barbados;Mia MOTTLEY;Prime Min.
barbados;Indar WEIR;Min. of Agriculture & Food Security
barbados;John KING;Min. of the Creative Economy, Culture, & Sports
barbados;Wilfred ABRAHAMS;Min. of Energy & Water Resources
barbados;Trevor PRESCOD;Min. of Environment & National Beautification
barbados;Mia MOTTLEY;Min. of Finance, Economic Affairs, & Investment
barbados;Jerome WALCOTT, Dr.;Min. of Foreign Affairs & Foreign Trade
barbados;Jeffrey BOSTIC;Min. of Health & Wellness
barbados;Edmund HINKSON;Min. of Home Affairs
barbados;George PAYNE;Min. of Housing, Lands, & Rural Development
barbados;Lucille MOE;Min. of Information, Broadcasting, & Public Affairs
barbados;Kay MCCONNEY;Min. of Innovation, Science, & Smart Technology
barbados;Ronald TOPPIN;Min. of Intl. Business & Industry
barbados;Colin JORDAN;Min. of Labor & Social Partnership Relations
barbados;Dale MARSHALL;Min. of Legal Affairs
barbados;Kirk HUMPHREY;Min. of Maritime Affairs & the Blue Economy
barbados;Cynthia FORDE;Min. of People Empowerment & Elder Affairs
barbados;Dwight SUTHERLAND;Min. of Small Business, Entrepreneurship, & Commerce
barbados;Kerrie SYMMONDS;Min. of Tourism & Intl. Transport
barbados;William DUGUID, Dr.;Min. of Transport, Works, & Maintenance
barbados;Adrian FORDE;Min. of Youth & Community Empowerment
barbados;Dale MARSHALL;Attorney Gen.
barbados;DeLisle WORRELL;Governor, Central Bank
barbados;Selwin Charles HART;Ambassador to the US
barbados;Keith Hamilton Llewellyn MARSHALL;Permanent Representative to the UN, New York
belarus;Aleksandr LUKASHENKO;Pres.
belarus;Sergey RUMAS;Prime Min.
belarus;Dmitriy KRUTOY;First Dep. Prime Min.
belarus;Vladimir KUKHAREV;Dep. Prime Min.
belarus;Yuriy NAZAROV;Dep. Prime Min.
belarus;Igor PETRISHENKO;Dep. Prime Min.
belarus;Vladimir DVORNIK;Dep. Prime Min.
belarus;Anatoliy KHOTKO;Min. of Agriculture & Food
belarus;Vladimir KOLTOVICH;Min. of Antimonopoly Regulation & Trade
belarus;Dmitry MIKULENOK;Min. of Architecture & Construction
belarus;Konstantin SHULGAN;Min. of Communications & Informatization
belarus;Yuriy BONDAR;Min. of Culture
belarus;Viktor KHRENIN;Min. of Defense
belarus;Aleksandr CHERVYAKOV;Min. of Economy
belarus;Igor KARPENKO;Min. of Education
belarus;Vladimir VASHCHENKO;Min. of Emergency Situations
belarus;Viktor KARANKEVICH;Min. of Energy
belarus;Maksim YERMOLOVICH;Min. of Finance
belarus;Vladimir MAKEY;Min. of Foreign Affairs
belarus;Vitaliy DROZHZHA;Min. of Forestry
belarus;Aleksandr TEREKHOV;Min. of Housing & Municipal Services
belarus;Pavel UTYPIN;Min. of Industry
belarus;Aleksandr KARLYUKEVICH;Min. of Information
belarus;Yuriy KARAYEV;Min. of Internal Affairs
belarus;Oleg SLIZHEVSKIY;Min. of Justice
belarus;Irina A. KOSTEVICH;Min. of Labor & Social Protection
belarus;Andrey KHUDYK;Min. of Natural Resources & Environmental Protection
belarus;Vladimir KARANIK;Min. of Public Health
belarus;Sergey KOVALCHUK;Min. of Sports & Tourism
belarus;Sergey NALYVAYKO;Min. of Tax Collection
belarus;Aleksey AVRAMENKO;Min. of Transport & Communication
belarus;Igor SERGEYENKO;Chief, Presidential Admin.
belarus;Valeriy VAKULCHIK;Chmn., Ctte. for State Security (BKGB)
belarus;Pavel KALLAUR;Chmn., National Bank
belarus;Anatoliy LAPPO;Chmn., State Border Ctte.
belarus;Aleksandr KONYUK;Prosecutor Gen.
belarus;;Ambassador to the US
belarus;Valentin RYBAKOV;Permanent Representative to the UN, New York
belgium;PHILIPPE;King
belgium;Charles Yvon MICHEL;Prime Min.
belgium;Alexander DE CROO;Dep. Prime Min.
belgium;Jan JAMBON;Dep. Prime Min.
belgium;Kris PEETERS;Dep. Prime Min.
belgium;Didier REYNDERS;Dep. Prime Min.
belgium;Sophie WILMES;Min. of Budget
belgium;Didier REYNDERS;Min. of Defense & Civil Service
belgium;Alexander DE CROO;Min. of Development Cooperation
belgium;Kris PEETERS;Min. of Employment, Economy, & Consumer Affairs
belgium;Marie-Christine MARGHEM;Min. of Energy, Environment, & Sustainable Development
belgium;Alexander DE CROO;Min. of Finance
belgium;Philippe GOFFIN;Min. of Foreign & European Affairs
belgium;Koen GEENS;Min. of Justice
belgium;Daniel BACQUELAINE;Min. of Pensions
belgium;Pieter DE CREM;Min. of Security & Interior
belgium;Maggie DE BLOCK;Min. of Social Affairs & Public Health
belgium;Francois BELLOT;Min. of Transportation
belgium;Jan SMETS;Governor, National Bank of Belgium
belgium;Dirk WOUTERS;Ambassador to the US
belgium;Marc Pecsteen DE BUYTSWERVE;Permanent Representative to the UN, New York
belize;Colville Nobert YOUNG, Sir;Governor Gen.
belize;Dean Oliver BARROW;Prime Min.
belize;Hugo PATT;Dep. Prime Min.
belize;Godwin HULSE;Min. of Agriculture & Immigration
belize;Dean Oliver BARROW;Min. of Finance
belize;Wilfred Peter ELRINGTON;Min. of Foreign Affairs
belize;Pablo MARIN;Min. of Health
belize;Michael FINNEGAN;Min. of Housing & Urban Development
belize;Dean Oliver BARROW;Min. of Labor, Local Govt., & Rural Development
belize;Michael PEYREFITTE;Min. of National Security
belize;Hugo PATT;Min. of Natural Resources
belize;Frank MENA;Min. of Public Service, Energy, & Public Utilities
belize;Jose Manuel HEREDIA, Jr.;Min. of Tourism & Civil Aviation
belize;Edmond CASTRO;Min. of Transport & National Emergencies
belize;Rene MONTERO;Min. of Works
belize;Michael PEYREFITTE;Attorney Gen.
belize;A. Joy GRANT;Governor, Central Bank
belize;Daniel GUTIERREZ;Ambassador to the US
belize;Lois M. YOUNG;Permanent Representative to the UN, New York
benin;Patrice TALON;Pres.
benin;Delphin KOUZANDE;Min. of Agriculture, Livestock, & Fisheries
benin;Barnabe DASSIGLI;Min. of Decentralization & Local Governance
benin;Romauld WADAGNI;Min. of Economy & Finance
benin;Jose Didier TONATO;Min. of Environment & Sustainable Development
benin;Aurelien AGBENONCI;Min. of Foreign Affairs & Cooperation
benin;Alassane SEIDOU;Min. of Health
benin;Marie-Odile ATTANASSO;Min. of Higher Education & Scientific Research
benin;Serges AHISSOU;Min. of Industry & Commerce
benin;Cyr KOTY;Min. of Infrastructure & Transportation
benin;Sacca LAFIA;Min. of Interior & Public Security
benin;Joseph DJOGBENOU;Min. of Justice & Legislation & Keeper of the Seals
benin;Adidjatou MATHYS;Min. of Labor, Civil Service, & Social Affairs
benin;Mahougnon KAKPO;Min. of Primary Education
benin;Modeste KEREKOU;Min. of Small & Medium Enterprises & Employment
benin;Oswald HOMEKY;Min. of Sports
benin;Pascal Irenee KOUPAKI;Min. of State & Sec. Gen. of the Presidency
benin;Abdoulaye Bio TCHANE;Min. of State Charged With Planning & Development
benin;Rafiatou MONROU;Min. of Telecommunications
benin;Ange NKOUE;Min. of Tourism & Culture
benin;Samou Seidou ADAMBI;Min. of Water & Mines
benin;Hector POSSET;Ambassador to the US
benin;Jean-Claude Felix do REGO;Permanent Representative to the UN, New York
bermuda;George FERGUSSON;Governor
bermuda;Craig CANNONIER;Premier
bermuda;Wayne SCOTT;Min. of Community & Cultural Development
bermuda;Grant GIBBONS;Min. of Economic Development
bermuda;Nalton BRANGMAN;Min. of Education
bermuda;Sylvan RICHARDS;Min. of Environment & Planning
bermuda;Everard Trenton RICHARDS;Min. of Finance
bermuda;Patricia GORDON-PAMPLIN;Min. of Health & Seniors
bermuda;Michael FAHY;Min. of Home Affairs
bermuda;Mark PETTINGILL;Min. of Legal Affairs
bermuda;Michael DUNKLEY;Min. of Public Safety
bermuda;Trevor MONIZ;Min. of Public Works
bermuda;Shawn CROCKWELL;Min. of Tourism, Development, & Transport
bermuda;Leah SCOTT;Min. Without Portfolio
bermuda;Mark PETTINGILL;Attorney Gen.
bhutan;Jigme Khesar Namgyel WANGCHUCK;King
bhutan;Lotay TSHERING;Prime Min.
bhutan;Yeshey PENJOR;Min. of Agriculture & Forests
bhutan;Loknath SHARMA;Min. of Economic Affairs
bhutan;Jai Bir RAI;Min. of Education
bhutan;Namgay TSHERING;Min. of Finance
bhutan;Tandi DORJI;Min. of Foreign Affairs
bhutan;Dechen WANGMO;Min. of Health
bhutan;Dasho Sherub GYELTSHEN;Min. of Home & Cultural Affairs
bhutan;Karma Donnen WANGDI;Min. of Information & Communications
bhutan;Ugyen DORJI;Min. of Labor & Human Resources
bhutan;Dorji TSHERING;Min. of Works & Human Settlements
bhutan;Dasho PENJORE;Governor, Royal Monetary Authority
bhutan;Doma TSHERING;Permanent Representative to the UN, New York
bolivia;Jeanine ANEZ Chavez (Interim);Pres.
bolivia;N/A;Vice Pres.
bolivia;Isabel FERNANDEZ;Min. of Communication
bolivia;Martha YUJRA Apaza;Min. of Culture & Tourism
bolivia;Fernando LOPEZ Julio;Min. of Defense
bolivia;Jose Luis PARADA;Min. of the Economy & Public Finances
bolivia;Victor Hugo CARDENAS;Min. of Education
bolivia;Alvaro Rodrigo GUZMAN;Min. of Energy
bolivia;Maria Elva PINCKERT;Min. of the Environment & Water
bolivia;Karen LONGARIC Rodriguez;Min. of Foreign Relations
bolivia;Arturo Carlos MURILLO Prijic;Min. of Govt.
bolivia;Anibal CRUZ Senzano;Min. of Health
bolivia;Victor Hugo ZAMORA;Min. of Hydrocarbons
bolivia;Alvaro COIMBRA Cornejo;Min. of Justice & Institutional Transparency
bolivia;Oscar MERCADO;Min. of Labor, Employment, & Social Security
bolivia;Carlos Fernando HUALLPA Aunagua;Min. of Mining & Metals
bolivia;Carlos MELCHOR Diaz;Min. of Planning & Development
bolivia;Yerko NUNEZ;Min. of the Presidency
bolivia;Wilfredo ROJO Parada;Min. of Productive Development & Pluralist Economics
bolivia;Ivan ARIAS;Min. of Public Works, Services, & Housing
bolivia;Eliane CAPOBIANCO;Min. of Rural Development & Lands
bolivia;Milton NAVARRO Mamani;Min. of Sport
bolivia;Pablo MENACHO Diederich;Head, Legal Defense of the State
bolivia;Pablo RAMOS Sanchez;Pres., Central Bank
bolivia;Walter Oscar SERRATE Cuellar;Charge d’Affaires, Embassy, Washington
bolivia;Ruben Dario CUELLAR Suarez;Permanent Representative to the UN, New York
botswana;Mokgweetsi Eric MASISI;Pres.
botswana;Slumber TSOGWANE;Vice Pres.
botswana;Edwin DIKOLOTI;Min. of Agricultural Development & Food Security
botswana;Fedelis MOLAO;Min. of Basic Education
botswana;Kagiso MMUSI;Min. of Defense, Justice, & Security
botswana;Thapelo MATSHEKA;Min. of Finance & Economic Development
botswana;Lemogang KWAPE;Min. of Health & Wellness
botswana;Mmusi KGAFELA;Min. of Infrastructure & Housing Development
botswana;Unity DOW;Min. of Intl. Affairs & Cooperation
botswana;Peggy SERAME;Min. of Investment, Trade, & Industry
botswana;Kefentse MZWINILA;Min. of Land Management, Water, & Sanitation Services
botswana;Eric MOLALE;Min. of Local Govt. & Rural Development
botswana;Anna MOKGETHI;Min. of Nationality, Immigration, & Gender Affairs
botswana;Thulaganyo SEGOKGO;Min. of Transport & Communications
botswana;Abraham KETSHABE;Attorney Gen.
botswana;Linah MOHOHLO;Governor, Bank of Botswana
botswana;David John NEWMAN;Ambassador to the US
botswana;Collen Vixen KELAPILE;Permanent Representative to the UN, New York
brazil;Jair Messias BOLSONARO;Pres.
brazil;Hamilton MOURAO;Vice Pres.
brazil;Walter Souza BRAGA Netta, Gen.;Chief of the Civilian Household of the Presidency
brazil;Tereza CRISTINA;Min. of Agriculture
brazil;Osmar TERRA;Min. of Citizenship & Social Action
brazil;Fernando AZEVEDO E SILVA;Min. of Defense
brazil;Paulo GUEDES;Min. of Economy
brazil;Abraham Braganca WEINTRAUB;Min. of Education
brazil;Ricardo de Aquino SALLES;Min. of the Environment
brazil;Ernesto ARAUJO;Min. of Foreign Relations
brazil;Luiz Henrique MANDETTA;Min. of Health
brazil;Tarcisio GOMES DE FREITAS;Min. of Infrastructure
brazil;Augusto HELENO Ribeiro Pereira;Min. Institutional Security Cabinet
brazil;Sergio MORO;Min. of Justice & Public Security
brazil;Bento Costa LIMA LEITE de Alburquerque, Jr.;Min. of Mines & Energy
brazil;Gustavo Henrique RIGODANZO CANUTO;Min. of Regional Development
brazil;Marcelo ALVARO Antonio;Min. of Tourism
brazil;Damares ALVES;Min. of Women, Family, & Human Rights
brazil;Luiz Eduardo RAMOS Baptista Pereira;Sec. of Govt.
brazil;Andre Luiz DE ALMEIDA MENDONCA;Attorney General of the Union
brazil;Roberto CAMPOS NETO;Pres., Central Bank
